Num;DReferencia;Pulso;DMedida
1;5;3110;0
2;5;3040;0
3;5;3050;0
4;5;3050;0
5;5;3050;0
6;10;2050;12
7;10;2180;11
8;10;2040;12
9;10;2050;12
10;10;2120;11
11;20;1210;22
12;20;1210;22
13;20;1230;22
14;20;1370;19
15;20;1270;21
16;30;940;30
17;30;760;39
18;30;820;36
19;30;880;33
20;30;880;33
21;40;710;43
22;40;740;41
23;40;710;43
24;40;700;43
25;40;760;40
26;50;650;47
27;50;660;47
28;50;630;50
29;50;650;48
30;50;730;42
31;60;600;53
32;60;570;56
33;60;580;55
34;60;540;59
35;60;580;55
36;70;410;83
37;70;480;69
38;70;500;66
39;70;440;77
40;70;600;53
41;80;410;83
42;80;540;59
43;80;580;55
44;80;560;58
45;80;600;53
46;5;3060;0
47;5;3050;0
48;5;3250;0
49;5;3080;0
50;5;3060;0
51;10;2230;10
52;10;2230;10
53;10;2240;10
54;10;2240;10
55;10;2240;10
56;20;1350;19
57;20;1330;20
58;20;1330;20
59;20;1350;19
60;20;1350;19
61;30;890;33
62;30;880;33
63;30;890;33
64;30;890;32
65;30;910;31
66;40;740;41
67;40;730;41
68;40;750;40
69;40;760;40
70;40;690;44
71;50;620;51
72;50;650;48
73;50;750;40
74;50;650;48
75;50;500;66
76;60;540;60
77;60;560;58
78;60;560;58
79;60;520;63
80;60;520;63
81;70;500;65
82;70;500;66
83;70;470;71
84;70;520;63
85;70;520;63
86;80;460;73
87;80;400;0
88;80;400;0
89;80;400;0
90;80;450;75
