Num;DReferencia;Pulso;DMedida;;Error;D.Estandar;Valor Promedio
1;5;271;4;;;;
2;5;265;4;;;;
3;5;265;4;;;;
4;5;271;4;;;;
5;5;271;4;;;;
6;10;618;10;;0;0;0,142133736
7;10;624;10;;0;;
8;10;593;10;;0;;
9;10;624;10;;0;;
10;10;618;10;;0;;
11;20;1306;22;;2;0;
12;20;1300;22;;2;;
13;20;1281;22;;2;;
14;20;1281;22;;2;;
15;20;1306;22;;2;;
16;30;1788;30;;0;0,547722558;
17;30;1788;30;;0;;
18;30;1816;31;;1;;
19;30;1788;30;;0;;
20;30;1822;31;;1;;
21;40;2299;39;;1;0;
22;40;2323;39;;1;;
23;40;2295;39;;1;;
24;40;2301;39;;1;;
25;40;2303;39;;1;;
26;50;2913;50;;0;0,447213595;
27;50;2889;49;;1;;
28;50;2896;49;;1;;
29;50;2889;49;;1;;
30;50;2886;49;;1;;
31;60;3521;60;;0;0;
32;60;3518;60;;0;;
33;60;3540;60;;0;;
34;60;3512;60;;0;;
35;60;3514;60;;0;;
36;70;4021;69;;1;0;
37;70;4043;69;;1;;
38;70;4043;69;;1;;
39;70;4043;69;;1;;
40;70;4068;69;;1;;
41;80;4760;81;;;;
42;80;4708;80;;;;
43;80;4658;80;;;;
44;80;4634;79;;;;
45;80;4709;80;;;;
46;5;293;5;;;;
47;5;293;5;;;;
48;5;299;5;;;;
49;5;299;5;;;;
50;5;293;5;;;;
51;10;746;12;;2;0;0,739966778
52;10;740;12;;2;;
53;10;716;12;;2;;
54;10;716;12;;2;;
55;10;721;12;;2;;
56;20;1258;21;;1;1,516575089;
57;20;1344;23;;3;;
58;20;1415;24;;4;;
59;20;1415;24;;4;;
60;20;1121;19;;1;;
61;30;1946;33;;3;0,447213595;
62;30;1971;33;;3;;
63;30;1946;33;;3;;
64;30;1946;33;;3;;
65;30;2022;34;;4;;
66;40;2401;40;;0;1,095445115;
67;40;2290;39;;1;;
68;40;2327;39;;1;;
69;40;2327;39;;1;;
70;40;2552;43;;3;;
71;50;3064;52;;2;0,836660027;
72;50;2965;50;;0;;
73;50;2990;51;;1;;
74;50;3015;51;;1;;
75;50;3065;52;;2;;
76;60;3558;61;;1;0,447213595;
77;60;3558;61;;1;;
78;60;3558;61;;1;;
79;60;3658;62;;2;;
80;60;3565;61;;1;;
81;70;4098;70;;0;0,836660027;
82;70;4098;70;;0;;
83;70;4199;72;;2;;
84;70;4142;71;;1;;
85;70;4149;71;;1;;
86;80;4851;83;;;;
87;80;4706;80;;;;
88;80;4811;82;;;;
89;80;4837;83;;;;
90;80;4808;82;;;;
