Num;DReferencia;Pulso;DMedida;;Error;D.Estandar;Valor Promedio
1;5;254;4;;;;
2;5;226;3;;;;
3;5;250;4;;;;
4;5;226;3;;;;
5;5;225;3;;;;
6;10;607;10;;0;0;0,284267472
7;10;607;10;;0;;
8;10;613;10;;0;;
9;10;607;10;;0;;
10;10;614;10;;0;;
11;20;1142;19;;1;0;
12;20;1124;19;;1;;
13;20;1118;19;;1;;
14;20;1123;19;;1;;
15;20;1117;19;;1;;
16;30;1714;29;;1;0;
17;30;1739;29;;1;;
18;30;1715;29;;1;;
19;30;1718;29;;1;;
20;30;1715;29;;1;;
21;40;2291;39;;1;0,547722558;
22;40;2291;39;;1;;
23;40;2336;40;;0;;
24;40;2316;39;;1;;
25;40;2340;40;;0;;
26;50;2917;50;;0;0,547722558;
27;50;2992;51;;1;;
28;50;2941;50;;0;;
29;50;2992;51;;1;;
30;50;2942;50;;0;;
31;60;3500;60;;0;0,894427191;
32;60;3566;61;;1;;
33;60;3493;60;;0;;
34;60;3492;60;;0;;
35;60;3626;62;;2;;
36;70;3993;68;;2;0;
37;70;3979;68;;2;;
38;70;4000;68;;2;;
39;70;3978;68;;2;;
40;70;4003;68;;2;;
41;80;4968;85;;;;
42;80;4979;85;;;;
43;80;4964;85;;;;
44;80;4878;83;;;;
45;80;4982;85;;;;
46;5;4406;75;;;;
47;5;4400;75;;;;
48;5;4428;76;;;;
49;5;4425;76;;;;
50;5;4419;75;;;;
51;10;4415;75;;65;;
52;10;4397;75;;65;;
53;10;4414;75;;65;;
54;10;4415;75;;65;;
55;10;4406;75;;65;;
56;20;4416;75;;55;;
57;20;4403;75;;55;;
58;20;4422;75;;55;;
59;20;4430;76;;56;;
60;20;4394;75;;55;;
61;30;4403;75;;45;;
62;30;4408;75;;45;;
63;30;4421;75;;45;;
64;30;4420;75;;45;;
65;30;4397;75;;45;;
66;40;4412;75;;35;;
67;40;4406;75;;35;;
68;40;4391;75;;35;;
69;40;4395;75;;35;;
70;40;4413;75;;35;;
71;50;4408;75;;25;;
72;50;4414;75;;25;;
73;50;4419;75;;25;;
74;50;4415;75;;25;;
75;50;4417;75;;25;;
76;60;4059;69;;9;;
77;60;4401;75;;15;;
78;60;4410;75;;15;;
79;60;4413;75;;15;;
80;60;4396;75;;15;;
81;70;4392;75;;5;;
82;70;4414;75;;5;;
83;70;4415;75;;5;;
84;70;4394;75;;5;;
85;70;4403;75;;5;;
86;80;4406;75;;;;
87;80;4394;75;;;;
88;80;4421;75;;;;
89;80;4401;75;;;;
90;80;4422;75;;;;
