Medida;E. HC-SR04;E. UK6C;E. GP2Y0A21YK0F;E.Máx HC-SR04;E.Máx UK6C;E.Máx GP2Y0A21YK0F;E.Mín HC-SR04;E.Mín UK6C;E.Mín GP2Y0A21YK0F;D.E HC-SR04;D.E UK6C;D.E GP2Y0A21YK0F
10;0;13,6;11,6;0;14;12;0;13;11;0;0,489897949;0,489897949
20;1;23;21,2;1;24;22;1;22;19;0;0,632455532;1,166190379
30;1;31,8;34,2;1;33;39;1;31;30;0;0,748331477;3,059411708
40;0,6;40,6;42;1;41;43;0;40;40;0,547722558;0,489897949;1,264911064
50;0,4;49,6;46,8;1;50;50;0;49;42;0,547722558;0,489897949;2,638181192
60;0,6;59,2;55,6;2;60;59;0;59;53;0,894427191;0,4;1,959591794
70;2;67,8;69,6;2;68;83;2;67;53;0;0,4;10,22936948
